"# 文本key","文本value"
"string","string"
"2afc51a4502a0bb23b964d516257a474","Мы собираемся просто так? Судя по тому, что ты мне сказал, я уже не тот, кем был раньше."
"ab30540f01eff7042bdab4b0c010e426","Конечно, нет, если бы Достопочтенные были бдительны. Но они так привыкли к власти, что их давно перестали волновать мирские дела. Почти всем управляют их Слуги Хуанмос, марионетки Храма Хуанмос. Они обладают силами, превосходящими смертных, но они настолько предсказуемы, что с ними можно справиться силой или смекалкой."
"7dbc3a06de0917309c826d69a80b35ba","Даже мне не сравниться со Слугами Хуанмо, которые превзошли смертных."
"4dbd2299271a146ded97e9055dabd2ce","Они всего лишь кучка тупиц. Пока мы осторожны, мы сможем разделять и властвовать. Пока мы можем открывать Небесные Врата до того, как Достопочтенные успеют отреагировать, мы можем освободить все, что они накопили за эти годы, с формой или без нее. К тому времени Достопочтенным будет слишком поздно что-либо предпринимать."
"e4cfa0015b4a500b76cda51c67421593","Что такое Небесные врата?"
"ca25c17127a125890c78a760f03eeee3","Храм Хуанмос украл не только редкие сокровища, но и Энергию экспертов кунг-фу, души вундеркиндов боевых искусств, твои воспоминания, мое тело. Все они были заперты в месте, называемом Небесные Врата."
"acd15796dc30b654fb6624ba8b53f2ae","Я никогда не знал, что такое место существует?"
"813881b9aa68e2229bbbec6ec3854a6e","Если бы я сказал вам до сегодняшнего дня, что кто-то может управлять погодой и править Дикими землями, вы бы, вероятно, мне не поверили."
"33d6e1ca55560b274f7eca6c63b54e70","Это потрясающе."
"305938135f92ca433053de3aa1224e2c","Очень хорошо, решение за тобой. Каким бы ни был твой выбор, знай, что я прикрою твою спину. Прощай..."
"09ac030d1a0d8c331cc766ae89ec6fe2","Даже если я не выстою против них, я не думаю, что они позволят этому случиться."
"366247b0f6d921cd198d9ec4df2b60f8","Такая зловещая аура. Напомни, кто ты."
"affee6573de78ea7d5530491b7318746","Я [Yuwen]. Ты не узнаешь меня в этой форме?"
"2d15ef7eb88e5faeb78edb30f95ab114","[Yuwen]?!"
"66a68d385359f0c7343de545f1f9a89d","Кто ты? ? ! !"
"6508f61e1102aed50573d79efe9108be","Мне пришлось отказаться от своего сосуда 「Yuwen」 и поговорить с тобой в этой форме."
"b57f37cdaa013f36067f95062b17c3d0","О нет! Твой изначальный дух вот-вот будет изгнан из твоего тела ! !"
"5712d9cfdf33fbcba2d24d9fde051919","(Не в состоянии контролировать свое тело, я не могу произнести ни звука)"
"382fe311ebd228b3acf2143d1149fb46","Я слышу тебя. Не паникуй. Время поджимает, поэтому я буду краток. Я посылаю тебе мантру. Повторяй ее про себя."
"8dd0fa84831ee4335b0f9c0adf8b179e","(Вы про себя произносите мантру и чувствуете, как ослабевает бремя вашего изначального духа)"
"3e2512f9d2abddb3050b9ffcaeed6709","Этот метод защитит твой изначальный дух. Тебя собираются изгнать из этого мира, а твое тело будет заключено здесь. Но я открыл другие пути. Ты можешь вернуться в Великие равнины и найти способ восстановить свое тело."
"69fdfa22a8795ac1172ef14c58af73a6","<GuideRed>Это важный выбор! ! ! ! ! </>\\nВыбор <GuideRed>[Продвигать историю]</> позволит продвинуть сюжет вперед. Ваш текущий персонаж будет заключен в тюрьму, и вам нужно будет создать нового персонажа, чтобы спасти его, прежде чем вы сможете использовать его снова. \\nВыбор <GuideRed>[Свободное исследование]</> позволяет вам свободно исследовать, не продвигая сюжет. Ваш персонаж вернется в Великие равнины и вы сможете продолжить игру."
"691401dc6a0b8f4313ba0cf75edf5420","[Продвигать историю]"
"f0d3b6c2c24ac2aff3624a58514ac18d","Я чувствую, как мое сознание угасает..."
"962d41d5f23917200a47dc6909418ff5","Пожалуйста, берегите себя! Я буду ждать вас в Великих равнинах..."
"460dc07f732190641e56b1c139d12d40","Голос становится тише, пока не наступает тишина..."
"b6c23de726667ee6fe7fc085304ce341","[Свободное исследование]"
"4c30bba944d47cbee5cea0dc7d82645e","У меня нет другого выбора, кроме как прибегнуть к последнему средству. Я сожгу часть своего изначального духа, чтобы помочь тебе сбежать, но если ты снова попадешь в ловушку в будущем, я, возможно, не смогу спасти тебя. Вы готовы? Я начну прямо сейчас!"
"6ba4ca93d733e9c22f24f49ff6a1693a","Со спокойным и сосредоточенным умом мое тело постепенно становится невесомым."
"3728908995a5007cca74eb0e72efbc38","Сияние, залитое Солнцем"
"7e3d8f9f985f89c3c53b4c223b018d19","Бедствие, Лунный свет"
"b7b67229d9ea55a5390c9ee95acb4cad","Хахаха, невероятно! Абсолютно невероятно! После бесчисленного ожидания сегодняшний день наконец настал!"
"286b2ac67ea6fb8ec27d7986fe0678f2","Сколько лет? Что-то кажется неправильным. !"
"03a0da109855702137c212e3c0a562fa","Небесные врата открылись, и с этого момента меня больше никто не будет сдерживать! Хахаха!"
"95709805a84b0288ad039637cea75b86","Сдерживать? Подождите! Могло ли это быть!"
"55591f9689c755e9d92580856ec5bd15","Ты смелый культиватор! Как ты смеешь пренебрегать Кармой и открывать Небесные Врата! Ты осознаешь серьезность своих грехов!"
"417402680440b229aaff41a2a14b0414","Что происходит?!"
"62cc1e59d023d9a282b3bdf7d1529373","Ха-ха-ха-ха, сегодня я собираюсь научить тебя, что рождение и смерть всего сущего имеют свою собственную судьбу! Ты украл верхнее царство, заявил, что являешься богом, закрыл небесные врата и заблокировал три мира. Ты когда-нибудь думал, что однажды встретишь меня снова? !"
"74c54c01e4924f213b75e475aebd1d48","Итак, это ты манипулировал культиватором. Неудивительно, что даже я был введен в заблуждение, думая, что он просто сбился с пути. Культиватор, ты понимаешь, что твое минутное замешательство принесет огромную беду всем живым существам?"
"b1d9e7eba80afa14870f910b32a81d8a","После сегодняшнего дня разумные существа потеряют свой порядок. Циклы процветания и упадка, рождения и смерти будут нарушены. Из-за вас изначальные духи всех существ погрузятся в хаос!"
"5c88131a2a26d5b91d524df599ff572c","Не обращайте внимания на его бредни! То, что вы сделали, было в гармонии с небесной волей, чтобы спасти существ Трех Миров от контроля! Основа этого мира простирается на три тысячи сфер, где жизнь естественным образом должна проходить между рождением и смертью. И все же, вы, так называемые божества, нарушили цикл, нарушив баланс небес и земли!"
"380168e9318296864ce8811ec0304a9b","Бедствие, мы достигли этой точки, зачем продолжать прятаться? Покажись!"
"a3d9238a1ff8f7ba8179aff1006913ff","Хехе, в другом месте я, возможно, до некоторой степени боялся бы тебя, но здесь, что ты можешь мне сделать?"
"2b9198126850c5554e7fa13acc82bb7d","Бедствие, это твое имя? Ты обманывал меня все это время?"
"4d8bbe50f7d60f01288db994f443989a","Мое настоящее имя Бедствие, Лунный Свет, и я представляю тень всех существ. Хотя был некоторый обман, все, что я сейчас говорю, несомненно, правда. Ты действительно герой, спасший существ Трех Миров."
"0c23e0be28164dbdc21ee3441897ba8c","Ты манипулировал мной?"
"9d301711783d45dc51cf4d65fcbce253","Сказать, что я манипулировал тобой, было бы преувеличением. Однажды ты спросил, кто я на самом деле. Что ж, теперь я тебе скажу. Ты всего лишь культиватор, пешка под командованием Сияния, которой поручено совершенствоваться. В начале каждого мира Сияние отправляет таких культиваторов, как ты, для воспитания живых существ. Однако, когда приходит время сбора урожая, это также знаменует ваш собственный конец."
"df3305f803f47613cded0653f1b5ea84","Ты думаешь, я тебе поверю?"
"addb5b89dd41384648504de166873915","Хехе, веришь ты в это или нет, я, возможно, использовал тебя, но я также наделил тебя силой. Теперь ты вырвался из-под контроля Сияния, вышел за пределы Трех Миров и существуешь за пределами Пяти Стихий. С этого момента никто по-настоящему не может вызвать твою кончину. Ты будешь бессмертен, как и мы."
"6f0c57cbfacfd8aaf4d736df798eb310","На самом деле он тебя не обманывал, но ситуацию нельзя исправить. Этот мир вышел из-под моего контроля. С твоими текущими способностями, если ты готов восстановить порядок, ты можешь стать божеством, как только порядок будет восстановлен. И этот мир также будет служить вашим личным владением, и вы сможете поступать так, как вам заблагорассудится. Что скажете?"
"2bff58d82c93167b2a2623d4365d59f7","Хахаха, Сияние, только не говори мне, что у тебя закончились карты для игры? Послушай, этот мир существует вне его досягаемости. Даже если ты не сотрудничаешь с ним, ты здесь правитель! Жизнь, смерть, старение и болезни — все это теперь зависит от твоей прихоти! Почему бы тебе не присоединиться ко мне и не изгнать из Небесного Царства тех, кто надменно управлял им на протяжении бесчисленных веков? Давайте установим подлинную справедливость и порядок!"
"6f03f98e50b5404f9b63ac816228bb0b","Бедствие, ты одурачил меня один раз, но во второй раз тебе это не удастся."
"3162663ce058c2d98c70a9c63d44daf1","Бедствие, твои сложные схемы ни к чему не привели. Культиватор, нет, теперь я должен называть тебя Мудрецом. Пойдем, давай вместе установим порядок и будем управлять Тремя Королевствами. Я буду ждать тебя в верхнем царстве."
"020ac259a25fda94c245e4133d8a32b9","В свое время небеса и земля будут восстановлены в их законном порядке."
"588d735a6a50e9ac9b11030f9802fe92","Когда я вступлю в мир боевых искусств, сожаления уйдут в прошлое, и наши судьбы снова переплетутся."
"a3822cce444e01120e7732a948442daf","(Кажется, между мной и этим миром установилась невидимая связь. Циклы и судьбы всех существ в этом мире, похоже, находятся в пределах моей досягаемости. )"
"cce485b93f0bac61594a80b68e7f02e3","Я никогда не ожидал, что Небесный Святой, или, скорее, Бедствие, обманет меня и приведет к серьезной ошибке. К счастью, ущерб был минимальным, и своевременное вмешательство Сияния взяло все под контроль. Этот мир теперь под моей властью, и я буду ждать, когда Сияние выполнит наш договор и заберет меня в Царство Небес."
"d5119b369e55a7d19289e190ea5e4e82","Вторгнуться в Небесное Царство? Звучит довольно интригующе."
"e7ca90e47f6d266e7565187a8ad33d46","Сияние, твои тщательные манипуляции с изначальными духами и нарушение правил ни к чему не привели. Культиватор, нет, теперь я должен называть тебя Мудрецом. Приходите, давайте вместе разберем этот хаотичный мир. Я буду ждать вас в Небесном Царстве."
"fff6940d1d333b5cbe7e5a2cee7ce128","Несмотря на то, что Бедствие обманул меня, первоначальная цель спасения Трех Королевств не была ошибочной. Вторгнуться в Царство Небес? Бедствие, это довольно интригующее предложение! Наблюдение за этими законодателями, молящими о пощаде на коленях, должно приносить мне огромное удовлетворение."
"5a17656c7ba1934ce1ca76130869c734","Если мы действительно сможем освободить Три Королевства, какая разница, если это будет стоить целой жизни сражений!"
"6a037e23b865c7bc3c3de58aeefe081e","Поскольку я теперь бессмертен, почему я должен кланяться другим?"
"845baf42b76cb2d6ee76ea840c63b0b7","С небесным порядком шутки плохи. Это всего лишь один мир, вышедший из-под контроля. Какое влияние вы действительно можете оказать на Три Королевства в одиночку? Культиватор, нет, теперь я должен называть тебя Мудрецом. Я с нетерпением жду нашей следующей встречи."
"5a9aaffae269464ae114773f00a4a37d","Хахаха, ты, юноша, действительно забавляешь меня. Иди совершенствоваться. Я у тебя в долгу за Небесные Врата. Когда придет время в Небесном Царстве, мы сведем эти счеты между нами."
"a476747e426bd031f87b2d2c038a25fb","Я превзошел Три Царства, теперь существую за пределами Пяти Элементов, став бессмертным существом, подобным Сиянию и Бедствию. Почему я должен беспокоиться о конфликте между ними? Во всех Трех Королевствах никто больше не будет стоять выше меня и доминировать надо мной!"
"12eb1f652bb680bcf4117da014e8419b","Я не буду находиться ни под чьим контролем, просто буду делать так, как считаю нужным."
"a5d5c712e7520b58ee261ac5b7099740","Проснулись? Что чувствует ваше тело?"
"3485316cd7f53bf84d96599c4f717c3e","Неплохо"
"3958317f65d9d1642f9dc764058f10f7","Тогда полезно встать, пройтись и посмотреть, что еще вызывает дискомфорт."
"47c77175c5cfb6d195a7b0d15f7f1142","Я попробую..."
"5537014240402670bb938a5574be0cb6","На что это похоже?"
"19fb7a94fa836f542ee75f044ff2212a","Вы были без сознания после серьезной травмы, но теперь, похоже, хорошо поправляетесь, вставайте с кровати, ходите, прыгайте и осматривайтесь."
"be7ed8ce9db78f67e685096218396266","Хорошо восстановился, вижу, у тебя быстрые руки и ноги, думаю, что ты тоже занимаешься боевыми искусствами, не знаю только, из какой ты школы? И почему ты в тот день потерял сознание и чуть не умер, это что-то вроде мести Цзяньху или что-то другое?"
"ff8452b86805238335fde251a74f8183","Мне трудно вспомнить"
"a0250432211e258b993afb438bf84c9b","В Цзянху нередко случается так, что человек получает серьезную травму, не позволяющую ему вспомнить прошлое, так что, возможно, через некоторое время вы сможете вспомнить."
"04e51decfd8e225ab7337e9e089ccdb8","Ты спас меня?"
"5034aa3553a5a324a1ae16fcec152319","По совпадению, в тот день я проходил мимо Драконьего Двора в шести милях, видел, как ты в крови, без сознания лежишь на земле, слева и справа ничего не делаешь, а здесь есть пустой дом, так что я привез тебя, бегом лечить твои раны."
"5ef7b93a5938a3e8b001d9e782cc5603","Большое спасибо"
"d064ce39d38c0761b142ab40a39963d0","Не стоит благодарности. У вас была хорошая основа. Я просто остановил кровотечение. Ничего особенного. Какие у вас планы на будущее?"
"75872b17be934b1611979620c508960a","Я немного запутался"
"fa704455d402ef201a5e198b1e546bd6","Что ж, это вполне объяснимо. С таким огромным миром и отсутствием памяти вполне естественно чувствовать себя потерянным на какое-то время."
"f6aafc5c2ce24eae0e9db0f6e8751f88","У вас есть предложение?"
"2da603c87f871a1bd3479b57965c3e96","Вы постоянно упоминали город Лонгкуан, пока были без сознания, если у вас нет других идей, может, вам стоит отправиться в город <GuideRed>Лонгкуан</>. Возможно, вы найдете там что-нибудь."
"a881a08fe3e50470a28ee30f67033b4b","Longquan Town...Thank you."
"49219b6b9bb4dabffc7e71410ccbba82","В мире боевых искусств встреча - это судьба. Не стоит благодарности. Но поскольку вы многое забыли, интересно, насколько вы владеете боевыми искусствами."
"7edc38dd1c5df0c627ddc2bf0ef0df84","Стыдно сказать, но я ничего не помню (обучение бою)"
"713db92e366a2d2f6754fda8334462a6","Раз так, я объясню вам это во время спарринга и помогу вспомнить, как нужно драться."
"b94cbede26fc78d34ca784f594aed13e","Я ценю это"
"fc890ca8401936bd28eedd12c340243a","Боевые искусства основаны на движениях. Перетащите движения вправо, чтобы выполнить их. Попробуйте ударить меня сейчас."
"722b88a9ff4e7aa41e28651f5b3d5b90","хорошо——"
"9c5d8fa0ad013f0f231e21cd83c00fbd","Ваши основы все еще здесь. Вы должны быть в состоянии защитить себя. (Пропустить обучение бою)"
"fbd4765e9079b5613785c5dfd9bc8673","<GuideRed>Important Reminder!</>\\nBecause the combat system in this game is slightly different, if you are playing this game for the first time, it is not recommended to skip the combat tutorial."
"c57ef56faee0fba03ea80d1a0931e2bb","Confirm skipping combat tutorial (Choose carefully for first-time players)"
"4d3772e78fcf6052af052f64abb31f2e","You have remarkable potential. You shouldn't be just an unknown. There's a martial arts tournament held in the martial world every now and then. Perhaps one day you'll stand on stage and become a leader."
"e20719929a6928230e1909ca27429dc8","Your praise is excessive, sir. I am flattered."
"9bdd27153c31b920e0cff8198bcecd53","Gather your energy, hide your skills in simplicity. You will surely become a great master in the future, so don't be modest. I can see true energy flowing through your meridians. If you meditate and practice Qi circulation for a while, you should make some progress. Farewell for now, until we meet again."
"0c1bb9739b5152808482d20ae2b2292e","Sir?!"
"dd6486c7333ceb38381d2b8eddeee920","Heroes from all walks mingle, fists, legs, swords, and palms each with its own pride. Longting Six Li invites the talented, surpassing fame through martial arts and literature."
"a0f3c490c938f0a69ba2ffecad046ff0","The person before you laughs heartily and disappears in a few leaps. The lonely moon shines on the earth. Where will you go from here?"
"bae0292b1a74661272f8d908060c0e70","Hmm? There's a package on the ground?"
"d9a43ce37ef8203f06b8f769276997c3","Hmm? This is a letter with the gentleman's signature. 'If you're heading to Longquan Town, the journey is long and difficult alone. Take these things with you. You can make them into a mat to rest on, rather than sleeping on the ground.'"
"2cc07c0c77bcf7cc17d59038a6044b30","What should I do..."
"0c7fb08f8b11c5105e45070fb060f677","Yan Xiaosheng said I mentioned Longquan Town countless times. Let's find a way to go there first. There seems to be a fire not far away, indicating there might be a village. Let's explore while heading towards Longquan Town."
"64d7d4045a3ed234d1600fab122488d2","Memories of the Past"
"d809ddd217e2e34c5f7a7c45028abef0","I was seriously injured and was rescued by {0}. He said that I kept talking about Longquan Town when I was unconscious. Now there is nowhere else to go, let's find a way to go to Longquan Town first."
"f78cd7f44c7142a737ed5776dabc8427","Explore and unlock the map of Longquan Town"
"f09085a19fe9ceb0ceba07fe98aeb577","Return to combat tutorial."
"c50af253e15978f384f0503b9ec07d3a","Good, but martial arts combat isn't rigid. It's not just exchanging blows. The most basic method is to use both punches and kicks simultaneously. And using two different moves at the same time is called 'hanging moves.'"
"ec983a371b0b17c8e919e42ebc2b01fd","Got it."
"df56793aef538f621950861e90110c5c","Very good. Once you learn how to hang moves, you can try using combos."
"bebb14b602b404aa8e80c7d4612ae3c1","Combos?"
"279c6ecf56ff0dd05db3b2215de77e3d","A combo is triggered when you use four identical moves simultaneously. You'll immediately get a move that triggers the combo."
"46171a9c330d22e239c2427cd1791e5b","I see, so I can use more moves this way."
"9097aef7b851e3702b74e77b48d9dc8f","Not only that, by releasing moves to activate skills, you'll truly step into the martial world."
"56fc1b2bc4a2599558b40ac63dfbbbbe","Skills?"
"5d41bf34e7444cab1330a897dfa5ae7a","The skill will display the corresponding moves required. Just use the required number of moves in one round to activate the skill. For example, this 'Seductive Leg' requires 5 leg technique moves to activate. Drag the skill to the right to release it. Give it a try."
"f0b4fd5f96e25b0b0967a110241c3e7b","Not bad, not bad. However, just doing this is not enough. In the martial world, only change is constant, and so are martial arts techniques."
"969ecb6315622cff182e76a646b813ca","What do you mean by that?"
"a6b7b1af28a11b216d0edec88aa8e24e","Take a look. When a change point appears on the field, you can alter the next move by connecting to that change point. This can make the moves unpredictable and difficult to defend against."
"91e2ca268709d17e864cd3133d1ac668","Let me try."
"48a560f68520b7bfe827d63a1cd914e4","If so, your body should be fine. You learn quickly. After I teach you this technique, and once you master it, you'll have the capital to learn skills from all over the world."
"5d56a796cc78e5cce3c9c520f0589072","I'm extremely grateful."
"9f84919536ba3945e7c8e21e69d3ea2e","Finally, there is the 'guard' technique. Guarding a move means keeping a move at a guard node, so in the next round, you can still retain this move to increase the maximum number of moves you can execute."
"1f818bf32e6e56e744a01b41895e36d9","Please teach me."
"375ae05ffe7695bd557283d4f250f517","Пожалуйста, пощадите меня"
"51729e20ad650bf38a9d75b9a4e12d08","???"
"b3def999ac1ede3297f5cfc1f4e58c62","Сжалься... пощади меня"
"838dc0e81933e57a6930338d71ba742d","Сохрани ему жизнь"
"11d3626fc269319ee68762fd4a8cab30","Я победил обезьяну, и она визжала, как будто умоляя меня пощадить ее."
"10a294a70bbbf19d030dacb8509d5300","Безжалостно прикончи его."
"84aea625d049fc762627761e60aaf029","Я победил обезьяну, и она взмолилась о пощаде, но я бессердечно прикончил ее"
"7f1ab6f703d92b021c3296f95eca6c19","Писк~~Писк ~~~"
"edb27b273c06f370866af530f7127f9c","Писк ~~Писк ~~Писк ~~~"
"ee8f95cdb50d8b505ab31cac43e7c7ce","Я не понимаю, о чем ты говоришь..."
"1c052f401a7ce70f75871f939f85d4ec","Just then, a roar of a wild beast came from outside the door."
"b07eb87c39c856ef58371f4fe3a496d7","What's that sound?"
"3430d84ab83b2167d4cc7de253d286a6","This place is desolate, so it's inevitable that some wild animals are starving and looking for trouble. It's just right. You can use what you've learned to teach it a lesson."
"1f194ab3787de092a6a8f0adae174f05","Alright!"
"8557330b081e078cea5a926a858f01ce","You knocked down the wild wolf with a few punches and kicks, and then heard Yan Xiaosheng laughing and coming to your side."
"27ce1f40d8665e01d2e42722c39ac95e","Thank you for your guidance, sir."
"520dad78ab5d24550bd97e21b96f3c34","In a short time, you've already mastered everything. It seems you have some background. Although this wild wolf is not worth mentioning, fighting it is a good way to clear the stagnant blood in your body after lying in bed for a long time. It's quite clever."
"fbc4a342278d84ad5bb93ef3efb4a211","Indeed, I feel much better now."
"d4836bf849e0a1e710c2f52285210d68","As the saying goes, train your body externally and cultivate your internal energy. I'm sure you've felt it. All skill releases require a certain amount of internal energy. At the same time, internal energy also increases your defense. The more internal energy you have left, the stronger your defense. You've depleted quite a bit in the recent fight, so now focus your mind and I'll teach you how to meditate to restore your internal energy."
"79de7e80b2a1f3063be6f4e410ae8e96","Focus your mind."
"6c3d0fb1d910c6b6824591e443a0b498","(Qi flows throughout the body)"
"b0cf54d1e19e2e7d69809934a3408194","(Moving blood and meridians)"
"4bb98d00238bdf4ce955b7b14d68de2a","Yan Xiaosheng saw you were defeated, so he flew forward and kicked the wild wolf away."
"27d319b0d785a4b782e25948a43e30ae","Sir... I..."
"993c741256ca714a417c125f97235cae","Your body hasn't fully recovered, so it's normal to be defeated by that beast. There's no need to blame yourself. Fighting it actually cleared the stagnated blood in your body, which is not without its gains."
"8bc61583a11d9a48987b9b6af06ff23d","Is this Longquan Town? The buildings are magnificent and impressive, it's really a good place. But, after coming here, can you understand my past?"
"36ce25861865193a6504ebf4d11a0ef2","For some reason, I feel a little dazed after coming here. Is there really my past here? Or is it just a scam? Who am I..."
"3875611861825bbe948dda0a6ca4f3c0","The main quest has not been completed yet, it will be improved in subsequent updates, please explore it yourself next."
"e99ce1a20951ee1bee1aacdb73753bfc","Longquan Experience"
"b06d5a909c8f546e3e0fd1a61171a4c8","Finally arrived in Longquan Town, what was my past like. Yan Xiaosheng, do you know anything? What secrets are hidden in me? "
"aaec5cc06a060d87d6af0cf69df788ae","Ask around and see"
"4cf9e66b6d6016d4ebfe1ba8cf2c4da3","For some reason, I feel a little dazed after arriving here. Is my past really here? "
"c661aaa7595af80e8b492331944ac7f8","People cannot be resurrected after death, but I don't seem to be one of them. So far, I have been resurrected countless times..."
"39641dc3626abd305bffd6a0fd781c44","I seem to be hiding some secrets. Yan Xiaosheng, who are you?"
"734af447c2e2c7a83480652fee1ea848","Finally arrived at Longquan Town. What is my past? Why can I be resurrected after death without entering the reincarnation cycle? Yan Xiaosheng, do you know anything? What secrets are hidden in me?"
"a2cd67f9094dcf7a50418e1652d6c2c1","Следуйте ... за мной"
"8231bebe721fa202b2af799ec7f8f0ca","Хорошо... под ... камнем"
"f06daaf31f61ca47879d1c771e78ebc7","Обезьяна, которая, кажется, благодарна, ведет меня к спрятанному сокровищу."
"5d57b0d290f554816d0cd6d69138fd67","Ты хочешь сказать, что под камнями зарыты сокровища?"
"ec1d3ab00c141db1419530ad0e665d70","Писк~Писк ~~Писк ~~~"
"c5fa61f3bd3f12ca13214484635342e5","Писк~Писк ~~Писк ~~"
"1a6eeb097973131bc9cb17463a459139","Что ты пытаешься сделать? ? ?"
"808479c6b76e3ae6b04054413cb94627","{0}, ты все еще довольно молод, и продолжать жить бродягой не престижно. Люди могут смотреть на тебя свысока."
"68f6b9e6ccf68e0d36fec7fde694f230","Как я могу изменить свою личность"
"ccee93e8219c80399ec341add757df0b","В будущем ты можешь присоединиться к секте, открыть магазин или даже основать свою собственную боевую секту и стать Мастером. Но сейчас неплохо начать с более простого занятия"
"d2040fcf4609e64af8f0a025bd73c800","Стань [Дровосеком]"
"8861f064d3f36787bbf1a18907eba5e1","Вы можете собирать дрова и поставлять их другим торговцам. Вот для вас Продуктовый шкаф. Люди будут покупать в нем дрова по мере необходимости."
"4e7ee6bd34c7fed8420d97c25b775ac6","{0}{1} посоветовал мне стать Дровосеком и подарил шкаф для продуктов."
"8b83783386e1dbd21abf7e60df07f2ff","Получил шкаф для продуктов"
"5708ec6fbdbad42cd5a64f4e0bad668a","Стань [Фермером]"
"2515f8b2cec7d45494ee1418bc4e1e64","Фермерство может быть увлекательным занятием. Вы можете обрабатывать небольшой участок, выращивать и продавать травы, а в свободное время пить."
"19084ea763e920b60cf6bafe840ca79c","{0}{1} посоветовал мне стать фермером и дал мне участок Поля."
"6f42171dbc4b9f14b82ab7bbcc4a8015","Получил кусочек поля"
"8fc71c9d0409402afd8c95152f544928","Стань [Шахтером]"
"0ae9236b58ce5fd73372c7c9142df81e","Как шахтер, ты можешь собирать руду и поставлять ее другим торговцам. Вот тебе Продуктовый шкаф. Люди будут покупать в нем руду по мере необходимости. Добыча может быть весьма прибыльной. Я слышал, что некоторые шахтеры даже обнаружили карты сокровищ."
"ded736be21d9decbd4f9d1a54fa5aa5f","{0}{1} посоветовал мне стать шахтером и подарил мне шкаф с продуктами."
"dd66c16ddb9402563e4da67941c1ef2d","Стань [Охотником]"
"441666a5abbd1927733e4620c39f67e7","Вам нужно научиться приручению животных у постоянного владельца. Как охотник, вы можете охотиться, собирать ресурсы у животных и даже ловить некоторых для приручения."
"d337e7f12fb86aa1d54f9622330e4358","{0}{1} посоветовал мне стать Охотником и подарил Загон для животных."
"21dc8967b003254e21afbbfd0108e8e8","Получил загон для животных"
"8deb0009459ef5a93b8a3698ab9ba286","Стань [Рыбаком]"
"3b012fd48f3a6d93a2c97d9104407e16","Вы можете ловить рыбу в озерах и на море, а затем продавать ее в таверне. Чем больше у вас энергии, тем лучше получается подводная рыбалка. Возьмите эту змеиную ганодерму, она повысит вашу энергию Ци."
"bc137084c2448fb680490bb30f96d48e","{0}{1} посоветовал мне стать Рыбаком и подарил мне змеиную Ганодерму."
"ed350478c260d78d6443ff7edfb43c59","Получил 1 змеиную Ганодерму"
"e985d9e904ead6e0d9994f183aba7b53","Стань [Телохранителем]"
"2fcd7a2dc92b0bead842f70206c79bf4","Чтобы быть телохранителем, тебе нужны исключительные боевые навыки, иначе никто не доверит тебе свою жизнь. Вот тебе манекен. Обязательно прилежно тренируйся."
"ebd5751dc2f38e05a6d93f09e75a68c1","{0}{1} посоветовал мне стать Телохранителем и подарил мне Манекен."
"7f1ae11311f42f272f1c15ab8b53c99b","Получил манекен"
"e84536c0190b4f2deb9fc10c79b2f962","Стань [Попрошайкой]"
"1fc855577dbaad65e9703b3521af86c9","Что ж, каждому свое. Вот, возьмите эти разбитые миски."
"68cd1e6dc86358f49f1349d98d023acd","{0}{1} посоветовал мне стать Нищим и дал мне 12 Разбитых мисок."
"28aad1dbfd63c897c05d7efc42d8f4b9","Получено 12 разбитых мисок"
"7c7d169ce6806b7a3730ca6e287ef5bd","Я пока не хочу менять свою личность"
"30ced5b093dfdf21e4c4b64027a90e02","...Тогда ладно. Если вы когда-нибудь решите сменить личность позже, вы всегда можете обратиться к менеджеру таверны."
"4d88dd1c535b0917d4b37d57cc957e31","{0}, я стащил ценный предмет у своего отца."
"55df17552649e204a9a6ac2192216948","Спросите, что это?"
"1e7a39d7fe55296f8552b1218bc02003","Это редкое руководство по внутреннему кунг-фу. Вот, возьми."
"c8850f6239f110f70b240dff9260bc15","Пока прими это"
"147f0223e277da391cd668e88da65bd5","{0}, держи это, спокойно тренируйся и ты будешь блистать в будущем! Не волнуйся о мнении моего отца."
"6a9fb616648cac83e2bb175f89fefbca","Выразить благодарность"
"a4f24a088a55f1b2f0bd4413f5de4346","{0}{1} украл у своего отца редкое руководство по внутреннему кунфу и отдал его мне, надеясь, что я буду усердно практиковаться и чего-нибудь добьюсь в будущем."
"d4eac164550844ac71704eb2373f420d","Советую вернуть его"
"8ca8d4d66317a0bba02f5912df860930","Хорошо, я верну это тайно. Если оно тебе когда-нибудь понадобится, {0}, я могу дать его тебе обратно."
"e7f3fb97be87f1051f34cb12178bf289","{0}{1} украл у своего отца редкое руководство по внутреннему кунг-фу и отдал его мне. {0} {1} пришлось вернуть его, чтобы избежать неприятностей."
"672a159e7d5701aece99229cb28954c0","Я отказываюсь! Я так усердно работал, чтобы заполучить это. Я знаю, что мой папа всегда смотрит на тебя свысока. {0}, усердно тренируйся и докажи ему свою правоту."
"ec233b4523ecfcab0d34090f24298a7a","Он был так добр ко мне; я должен принять это"
"075b1c19ff1d63b79c7e994f81638f5b","Выразить благодарность и отказаться"
"41bb62dd7ddc5c827d09d708c3db02cc","Спросите об этом"
"100507f7ba5cd0b3d099c5ee394b5603","Теперь это твое! {0}, усердно тренируйся и покажи себя моему отцу."
